CAPE_u,CAPE_ext,CAPE_dist,dh,sat_def,P,RH,dz,ent_b,ent_spec,a,b
10217.571212844963,4567.036997511253,11.829345870426254,-14691.579846653854,0.004455867216073788,10.0,0.02,4150.0,0.0007071069633883705,"[0.00000000e+00 7.01826396e-05 1.40365279e-04 2.10547919e-04
 2.80730558e-04 3.50913198e-04 4.21095838e-04 4.91278477e-04
 5.61461117e-04 6.31643757e-04]",13038666.666666668,10
10729.606215337855,4538.801088289603,11.130151656742848,-14832.958339732148,0.004254808974253247,11.0,0.02,4150.0,0.0007738693467336682,"[0.00000000e+00 7.70673280e-05 1.54134656e-04 2.31201984e-04
 3.08269312e-04 3.85336640e-04 4.62403968e-04 5.39471296e-04
 6.16538624e-04 6.93605952e-04]",11853333.333333334,10
11204.972799077072,4471.899302082127,10.479198102448143,-14928.14093768481,0.004061481826670219,12.0,0.02,4100.0,0.0008442211055276381,"[0.00000000e+00 8.39283982e-05 1.67856796e-04 2.51785195e-04
 3.35713593e-04 4.19641991e-04 5.03570389e-04 5.87498787e-04
 6.71427186e-04 7.55355584e-04]",10865555.555555558,10
11649.771144686727,4390.480615632907,9.889764159430882,-14981.72051854775,0.0038985083646282015,13.0,0.02,4100.0,0.000914572864321608,"[0.00000000e+00 9.07660117e-05 1.81532023e-04 2.72298035e-04
 3.63064047e-04 4.53830058e-04 5.44596070e-04 6.35362082e-04
 7.26128094e-04 8.16894105e-04]",10029743.589743592,10
12070.337825124916,4299.7174866312025,9.282691641717864,-15011.477320542384,0.0037492091583682685,14.0,0.02,4100.0,0.0009849246231155779,"[0.00000000e+00 9.75803283e-05 1.95160657e-04 2.92740985e-04
 3.90321313e-04 4.87901642e-04 5.85481970e-04 6.83062298e-04
 7.80642627e-04 8.78222955e-04]",9313333.333333334,10
12464.751214388007,4200.723042356998,8.772422850368937,-15013.658285508951,0.003612703266892491,15.0,0.02,4100.0,0.0010552763819095476,"[0.         0.00010437 0.00020874 0.00031311 0.00041749 0.00052186
 0.00062623 0.0007306  0.00083497 0.00093934]",8692444.444444446,10
12840.077450035553,4120.568989200515,8.484576151792783,-15004.573370360238,0.0034860442596214274,16.0,0.02,4100.0,0.0011198851399856424,"[0.         0.00011114 0.00022228 0.00033342 0.00044456 0.0005557
 0.00066684 0.00077798 0.00088912 0.00100026]",8149166.666666668,10
13193.184243849699,4013.855456887497,8.138150652215955,-14971.688512681183,0.0033707689260853253,17.0,0.02,4100.0,0.001189877961234745,"[0.         0.00011789 0.00023577 0.00035366 0.00047154 0.00058943
 0.00070731 0.0008252  0.00094308 0.00106097]",7669803.921568629,10
13529.882900123977,3905.9370164348934,7.828780980449319,-14925.286608573748,0.003263273059469373,18.0,0.02,4100.0,0.0012598707824838476,"[0.         0.00012461 0.00024922 0.00037382 0.00049843 0.00062304
 0.00074765 0.00087225 0.00099686 0.00112147]",7243703.703703704,10
13851.073742821958,3797.8876004819813,7.529845730155301,-14873.033085364958,0.0031536523284949446,19.0,0.02,4050.0,0.0013298636037329505,"[0.         0.00013131 0.00026262 0.00039392 0.00052523 0.00065654
 0.00078785 0.00091916 0.00105046 0.00118177]",6862456.140350877,10
14156.510951654707,3713.612273431562,7.16602227002415,-14802.67627993587,0.003062331681121492,20.0,0.02,4050.0,0.0013926776740847092,"[0.         0.00013799 0.00027597 0.00041396 0.00055194 0.00068993
 0.00082791 0.0009659  0.00110389 0.00124187]",6519333.333333334,10
14450.45104460327,3608.0181190873463,6.853670738315988,-14735.753014194495,0.0029749990935341625,21.0,0.02,4050.0,0.0014623115577889448,"[0.         0.00014464 0.00028928 0.00043392 0.00057857 0.00072321
 0.00086785 0.00101249 0.00115713 0.00130177]",6208888.888888889,10
14735.984478478227,3504.985249202456,6.564898678075912,-14667.454936277249,0.002892317430074387,22.0,0.02,4050.0,0.00153194544149318,"[0.         0.00015127 0.00030255 0.00045382 0.0006051  0.00075637
 0.00090765 0.00105892 0.0012102  0.00136147]",5926666.666666667,10
15005.516996074208,3402.84700253214,6.3508108084260275,-14582.011149679645,0.002816297002583249,23.0,0.02,4050.0,0.0016015793251974155,"[0.         0.00015789 0.00031577 0.00047366 0.00063155 0.00078943
 0.00094732 0.0011052  0.00126309 0.00142098]",5668985.507246378,10
15266.200750373822,3303.808415835786,6.009135238231909,-14504.638305415072,0.0027426004250715227,24.0,0.02,4050.0,0.001671213208901651,"[0.         0.00016448 0.00032895 0.00049343 0.0006579  0.00082238
 0.00098686 0.00115133 0.00131581 0.00148029]",5432777.777777779,10
15515.358498499407,3230.356538557375,5.891854410852584,-14417.626725430386,0.002675358755061496,25.0,0.02,4050.0,0.0017318736539842065,"[0.         0.00017104 0.00034209 0.00051313 0.00068418 0.00085522
 0.00102627 0.00119731 0.00136835 0.0015394 ]",5215466.666666668,10
15755.951065125257,3136.5729371732464,5.76006497028527,-14330.380976716366,0.0026125572747050644,26.0,0.02,4050.0,0.0018011486001435748,"[0.         0.00017759 0.00035518 0.00053277 0.00071036 0.00088795
 0.00106555 0.00124314 0.00142073 0.00159832]",5014871.794871796,10
15994.999454130353,3047.202308797745,5.524531123805068,-14243.882248432292,0.002549110809659781,27.0,0.02,4050.0,0.0018704235463029432,"[0.         0.00018412 0.00036823 0.00055235 0.00073647 0.00092058
 0.0011047  0.00128881 0.00147293 0.00165705]",4829135.802469136,10
16214.627153935282,2958.465461081957,5.25129699529342,-14144.219764806123,0.0024864350758327797,28.0,0.02,4000.0,0.0019396984924623117,"[0.         0.00019062 0.00038124 0.00057186 0.00076248 0.0009531
 0.00114372 0.00133434 0.00152496 0.00171558]",4656666.666666667,10
16434.74882533401,2896.964049011997,5.098834499149938,-14057.965060130962,0.002430018041187214,29.0,0.02,4000.0,0.001998564249820531,"[0.         0.0001971  0.00039421 0.00059131 0.00078841 0.00098552
 0.00118262 0.00137972 0.00157683 0.00177393]",4496091.954022989,10
16640.421192731483,2814.2553814015773,5.048875588996168,-13955.609224548698,0.002380963431771807,30.0,0.02,4000.0,0.002067480258435032,"[0.         0.00020357 0.00040713 0.0006107  0.00081426 0.00101783
 0.00122139 0.00142496 0.00162852 0.00183209]",4346222.222222223,10
0.0,0.0,0.0,-2.628212131370674,0.009216223756612723,0.0,0.06,4300.0,0.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0.]",,10
2027.581133114363,1623.0233892107572,19.31647953951562,-5103.260399904742,0.008172693039409576,1.0,0.06,4300.0,7.142857142857142e-05,"[0.00000000e+00 7.13013233e-06 1.42602647e-05 2.13903970e-05
 2.85205293e-05 3.56506616e-05 4.27807940e-05 4.99109263e-05
 5.70410586e-05 6.41711910e-05]",130386666.66666669,10
3520.3935350878196,2619.959959299956,20.177628002500793,-8076.169642704845,0.007349316425007059,2.0,0.06,4250.0,0.00014285714285714284,"[0.00000000e+00 1.42349355e-05 2.84698711e-05 4.27048066e-05
 5.69397422e-05 7.11746777e-05 8.54096132e-05 9.96445488e-05
 1.13879484e-04 1.28114420e-04]",65193333.33333334,10
4728.592287970429,3287.6398998416266,19.07038096650756,-10014.290649652881,0.006734834719037337,3.0,0.06,4250.0,0.00021320890165111268,"[0.00000000e+00 2.13145889e-05 4.26291779e-05 6.39437668e-05
 8.52583558e-05 1.06572945e-04 1.27887534e-04 1.49202123e-04
 1.70516712e-04 1.91831301e-04]",43462222.22222223,10
5750.497561473158,3736.9781071584275,17.702420421743042,-11356.976575577923,0.006204587279663827,4.0,0.06,4200.0,0.0002842785355348169,"[0.0000000e+00 2.8369270e-05 5.6738540e-05 8.5107810e-05 1.1347708e-04
 1.4184635e-04 1.7021562e-04 1.9858489e-04 2.2695416e-04 2.5532343e-04]",32596666.66666667,10
6639.433045448,4039.0527472168305,16.38373614121173,-12323.727421132193,0.005787203943149433,5.0,0.06,4200.0,0.00035534816941852116,"[0.00000000e+00 3.53991542e-05 7.07983084e-05 1.06197463e-04
 1.41596617e-04 1.76995771e-04 2.12394925e-04 2.47794079e-04
 2.83193234e-04 3.18592388e-04]",26077333.333333336,10
7425.923265001288,4234.301064965887,15.245957618189387,-13033.450841104699,0.005431753343247074,6.0,0.06,4200.0,0.00042641780330222536,"[0.00000000e+00 4.24044153e-05 8.48088306e-05 1.27213246e-04
 1.69617661e-04 2.12022077e-04 2.54426492e-04 2.96830907e-04
 3.39235322e-04 3.81639738e-04]",21731111.111111116,10
8132.956205213736,4365.354852264998,13.943584445952547,-13565.669661852466,0.00512250078055192,7.0,0.06,4200.0,0.0004949748743718593,"[0.00000000e+00 4.93852252e-05 9.87704504e-05 1.48155676e-04
 1.97540901e-04 2.46926126e-04 2.96311351e-04 3.45696576e-04
 3.95081801e-04 4.44467027e-04]",18626666.666666668,10
8774.808230416389,4425.511019920048,13.081834315876542,-13964.260543101656,0.004834261135160187,8.0,0.06,4150.0,0.0005656855707106963,"[0.00000000e+00 5.63417539e-05 1.12683508e-04 1.69025262e-04
 2.25367016e-04 2.81708770e-04 3.38050524e-04 3.94392278e-04
 4.50734031e-04 5.07075785e-04]",16298333.333333336,10
9360.318565841475,4440.012628997045,12.28044848410128,-14261.950722064445,0.004597563123632598,9.0,0.06,4150.0,0.0006363962670495333,"[0.00000000e+00 6.32741699e-05 1.26548340e-04 1.89822510e-04
 2.53096680e-04 3.16370849e-04 3.79645019e-04 4.42919189e-04
 5.06193359e-04 5.69467529e-04]",14487407.407407409,10
9901.496740826726,4421.524470118653,11.632538283758793,-14484.253265799038,0.004386272812400472,10.0,0.06,4150.0,0.0007071069633883705,"[0.00000000e+00 7.01826396e-05 1.40365279e-04 2.10547919e-04
 2.80730558e-04 3.50913198e-04 4.21095838e-04 4.91278477e-04
 5.61461117e-04 6.31643757e-04]",13038666.666666668,10
10404.453143593413,4396.839156308542,10.942259388026237,-14649.775118331956,0.00419472701785511,11.0,0.06,4150.0,0.0007738693467336682,"[0.00000000e+00 7.70673280e-05 1.54134656e-04 2.31201984e-04
 3.08269312e-04 3.85336640e-04 4.62403968e-04 5.39471296e-04
 6.16538624e-04 6.93605952e-04]",11853333.333333334,10
10871.825739701186,4334.41948532395,10.318091774371432,-14768.292024299517,0.0040228777340300635,12.0,0.06,4150.0,0.0008442211055276381,"[0.00000000e+00 8.39283982e-05 1.67856796e-04 2.51785195e-04
 3.35713593e-04 4.19641991e-04 5.03570389e-04 5.87498787e-04
 6.71427186e-04 7.55355584e-04]",10865555.555555558,10
11309.56936872501,4257.595313538642,9.73546812694833,-14844.479534908358,0.003853352711009492,13.0,0.06,4100.0,0.000914572864321608,"[0.00000000e+00 9.07660117e-05 1.81532023e-04 2.72298035e-04
 3.63064047e-04 4.53830058e-04 5.44596070e-04 6.35362082e-04
 7.26128094e-04 8.16894105e-04]",10029743.589743592,10
11723.792547930432,4171.519635232309,9.160663621922295,-14896.026774937578,0.0037101855828860462,14.0,0.06,4100.0,0.0009849246231155779,"[0.00000000e+00 9.75803283e-05 1.95160657e-04 2.92740985e-04
 3.90321313e-04 4.87901642e-04 5.85481970e-04 6.83062298e-04
 7.80642627e-04 8.78222955e-04]",9313333.333333334,10
12112.571051756699,4077.150687330243,8.675078010002924,-14919.189558574028,0.0035790534017660475,15.0,0.06,4100.0,0.0010552763819095476,"[0.         0.00010437 0.00020874 0.00031311 0.00041749 0.00052186
 0.00062623 0.0007306  0.00083497 0.00093934]",8692444.444444446,10
12482.764466745995,4000.8787462327086,8.398287092780071,-14930.325042907236,0.0034571668417956664,16.0,0.06,4100.0,0.0011198851399856424,"[0.         0.00011114 0.00022228 0.00033342 0.00044456 0.0005557
 0.00066684 0.00077798 0.00088912 0.00100026]",8149166.666666668,10
12831.275663680442,3898.599616269394,8.039467123097731,-14916.328699609337,0.0033460317217030204,17.0,0.06,4100.0,0.001189877961234745,"[0.         0.00011789 0.00023577 0.00035366 0.00047154 0.00058943
 0.00070731 0.0008252  0.00094308 0.00106097]",7669803.921568629,10
13163.816471409642,3795.0044500953213,7.721097948135511,-14888.394616556856,0.0032422378848149585,18.0,0.06,4100.0,0.0012598707824838476,"[0.         0.00012461 0.00024922 0.00037382 0.00049843 0.00062304
 0.00074765 0.00087225 0.00099686 0.00112147]",7243703.703703704,10
13481.234292840643,3691.091930998164,7.443888447754744,-14853.306426322677,0.0031451742410909876,19.0,0.06,4100.0,0.0013298636037329505,"[0.         0.00013131 0.00026262 0.00039392 0.00052523 0.00065654
 0.00078785 0.00091916 0.00105046 0.00118177]",6862456.140350877,10
13783.166956366946,3610.229397536889,7.112832950837591,-14799.341497783309,0.0030472734535356033,20.0,0.06,4050.0,0.0013926776740847092,"[0.         0.00013799 0.00027597 0.00041396 0.00055194 0.00068993
 0.00082791 0.0009659  0.00110389 0.00124187]",6519333.333333334,10
14073.945606523363,3508.386860170159,6.803353547881383,-14748.04870635656,0.0029625923708280506,21.0,0.06,4050.0,0.0014623115577889448,"[0.         0.00014464 0.00028928 0.00043392 0.00057857 0.00072321
 0.00086785 0.00101249 0.00115713 0.00130177]",6208888.888888889,10
14356.504070814544,3408.995070980511,6.4888656501319915,-14695.268068018951,0.002882344370320286,22.0,0.06,4050.0,0.00153194544149318,"[0.         0.00015127 0.00030255 0.00045382 0.0006051  0.00075637
 0.00090765 0.00105892 0.0012102  0.00136147]",5926666.666666667,10
14623.38007899305,3310.3568268038266,6.296422326909928,-14624.090192983254,0.0028084389698723616,23.0,0.06,4050.0,0.0016015793251974155,"[0.         0.00015789 0.00031577 0.00047366 0.00063155 0.00078943
 0.00094732 0.0011052  0.00126309 0.00142098]",5668985.507246378,10
14881.671477778204,3214.6105542080672,5.963611298727833,-14560.140314167704,0.0027367195747767603,24.0,0.06,4050.0,0.001671213208901651,"[0.         0.00016448 0.00032895 0.00049343 0.0006579  0.00082238
 0.00098686 0.00115133 0.00131581 0.00148029]",5432777.777777779,10
15128.505350937325,3143.7052900601852,5.8415262286172345,-14486.340860344404,0.0026712134794128228,25.0,0.06,4050.0,0.0017318736539842065,"[0.         0.00017104 0.00034209 0.00051313 0.00068418 0.00085522
 0.00102627 0.00119731 0.00136835 0.0015394 ]",5215466.666666668,10
15366.92601489709,3052.930444416105,5.709230839426292,-14411.001426191895,0.0026099531581578895,26.0,0.06,4050.0,0.0018011486001435748,"[0.         0.00017759 0.00035518 0.00053277 0.00071036 0.00088795
 0.00106555 0.00124314 0.00142073 0.00159832]",5014871.794871796,10
15604.031539243204,2966.369062344976,5.495568438316746,-14336.765453474822,0.0025480217617268215,27.0,0.06,4050.0,0.0018704235463029432,"[0.         0.00018412 0.00036823 0.00055235 0.00073647 0.00092058
 0.0011047  0.00128881 0.00147293 0.00165705]",4829135.802469136,10
15821.936233119683,2880.384997368653,5.2162702851623095,-14248.395139998494,0.0024932905275963525,28.0,0.06,4050.0,0.0019396984924623117,"[0.         0.00019062 0.00038124 0.00057186 0.00076248 0.0009531
 0.00114372 0.00133434 0.00152496 0.00171558]",4656666.666666667,10
16040.386707379514,2820.900561295876,5.0690454169014485,-14172.992637416122,0.0024378964664037613,29.0,0.06,4050.0,0.001998564249820531,"[0.         0.0001971  0.00039421 0.00059131 0.00078841 0.00098552
 0.00118262 0.00137972 0.00157683 0.00177393]",4496091.954022989,10
16244.474561940831,2740.6284724314555,5.010973763069656,-14080.878519324695,0.002383208524616766,30.0,0.06,4000.0,0.002067480258435032,"[0.         0.00020357 0.00040713 0.0006107  0.00081426 0.00101783
 0.00122139 0.00142496 0.00162852 0.00183209]",4346222.222222223,10
0.0,0.0,0.0,-2.628212131370674,0.008778186795266898,0.0,0.1,4300.0,0.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0.]",,10
1938.0337751651123,1550.866739437358,18.54845903983307,-4890.676039605758,0.007831278957193027,1.0,0.1,4300.0,7.142857142857142e-05,"[0.00000000e+00 7.13013233e-06 1.42602647e-05 2.13903970e-05
 2.85205293e-05 3.56506616e-05 4.27807940e-05 4.99109263e-05
 5.70410586e-05 6.41711910e-05]",130386666.66666669,10
3373.3213545113363,2509.2938835841464,19.477843165804547,-7775.9986702726455,0.0070756321271859355,2.0,0.1,4250.0,0.00014285714285714284,"[0.00000000e+00 1.42349355e-05 2.84698711e-05 4.27048066e-05
 5.69397422e-05 7.11746777e-05 8.54096132e-05 9.96445488e-05
 1.13879484e-04 1.28114420e-04]",65193333.33333334,10
4539.953388927852,3154.583893661528,18.485080776155613,-9680.29861237271,0.006509751887102614,3.0,0.1,4250.0,0.00021320890165111268,"[0.00000000e+00 2.13145889e-05 4.26291779e-05 6.39437668e-05
 8.52583558e-05 1.06572945e-04 1.27887534e-04 1.49202123e-04
 1.70516712e-04 1.91831301e-04]",43462222.22222223,10
5529.944121519438,3591.1582092163158,17.208417026150283,-11015.78724855298,0.006044582469445376,4.0,0.1,4250.0,0.0002842785355348169,"[0.0000000e+00 2.8369270e-05 5.6738540e-05 8.5107810e-05 1.1347708e-04
 1.4184635e-04 1.7021562e-04 1.9858489e-04 2.2695416e-04 2.5532343e-04]",32596666.66666667,10
6393.400441829806,3886.3987020704417,15.96243454764555,-11989.489852020306,0.0056285080568332846,5.0,0.1,4200.0,0.00035534816941852116,"[0.00000000e+00 3.53991542e-05 7.07983084e-05 1.06197463e-04
 1.41596617e-04 1.76995771e-04 2.12394925e-04 2.47794079e-04
 2.83193234e-04 3.18592388e-04]",26077333.333333336,10
7159.01877546268,4078.7367348175876,14.872483704365896,-12714.318628341862,0.005296339963720257,6.0,0.1,4200.0,0.00042641780330222536,"[0.00000000e+00 4.24044153e-05 8.48088306e-05 1.27213246e-04
 1.69617661e-04 2.12022077e-04 2.54426492e-04 2.96830907e-04
 3.39235322e-04 3.81639738e-04]",21731111.111111116,10
7848.583451242387,4209.0362772173385,13.651199690316947,-13266.014341346017,0.005006253709484639,7.0,0.1,4200.0,0.0004949748743718593,"[0.00000000e+00 4.93852252e-05 9.87704504e-05 1.48155676e-04
 1.97540901e-04 2.46926126e-04 2.96311351e-04 3.45696576e-04
 3.95081801e-04 4.44467027e-04]",18626666.666666668,10
8475.576489315054,4270.668161361004,12.809993389603124,-13686.283359131354,0.004733760795852404,8.0,0.1,4150.0,0.0005656855707106963,"[0.00000000e+00 5.63417539e-05 1.12683508e-04 1.69025262e-04
 2.25367016e-04 2.81708770e-04 3.38050524e-04 3.94392278e-04
 4.50734031e-04 5.07075785e-04]",16298333.333333336,10
9048.35229336939,4287.9076618531835,12.04836238629123,-14007.014851269647,0.004510310668715567,9.0,0.1,4150.0,0.0006363962670495333,"[0.00000000e+00 6.32741699e-05 1.26548340e-04 1.89822510e-04
 2.53096680e-04 3.16370849e-04 3.79645019e-04 4.42919189e-04
 5.06193359e-04 5.69467529e-04]",14487407.407407409,10
9578.410332160536,4272.964717371373,11.430994473354744,-14252.78806639093,0.004310283712968255,10.0,0.1,4150.0,0.0007071069633883705,"[0.00000000e+00 7.01826396e-05 1.40365279e-04 2.10547919e-04
 2.80730558e-04 3.50913198e-04 4.21095838e-04 4.91278477e-04
 5.61461117e-04 6.31643757e-04]",13038666.666666668,10
10071.63005377197,4251.712972989426,10.75195221341415,-14441.617339929398,0.004128479146107582,11.0,0.1,4150.0,0.0007738693467336682,"[0.00000000e+00 7.70673280e-05 1.54134656e-04 2.31201984e-04
 3.08269312e-04 3.85336640e-04 4.62403968e-04 5.39471296e-04
 6.16538624e-04 6.93605952e-04]",11853333.333333334,10
10530.396757419365,4193.7066960157945,10.149854423137791,-14582.877784325967,0.003964970097199704,12.0,0.1,4150.0,0.0008442211055276381,"[0.00000000e+00 8.39283982e-05 1.67856796e-04 2.51785195e-04
 3.35713593e-04 4.19641991e-04 5.03570389e-04 5.87498787e-04
 6.71427186e-04 7.55355584e-04]",10865555.555555558,10
10960.516198975687,4121.4423722937645,9.57722498119051,-14681.317432786855,0.0038154502802514594,13.0,0.1,4150.0,0.000914572864321608,"[0.00000000e+00 9.07660117e-05 1.81532023e-04 2.72298035e-04
 3.63064047e-04 4.53830058e-04 5.44596070e-04 6.35362082e-04
 7.26128094e-04 8.16894105e-04]",10029743.589743592,10
11367.858344302556,4040.0400119211895,9.032874178317371,-14754.2281536702,0.003665729208282069,14.0,0.1,4100.0,0.0009849246231155779,"[0.00000000e+00 9.75803283e-05 1.95160657e-04 2.92740985e-04
 3.90321313e-04 4.87901642e-04 5.85481970e-04 6.83062298e-04
 7.80642627e-04 8.78222955e-04]",9313333.333333334,10
11750.49402249239,3950.3014307568283,8.55568978717033,-14798.206727549128,0.003540207555571046,15.0,0.1,4100.0,0.0010552763819095476,"[0.         0.00010437 0.00020874 0.00031311 0.00041749 0.00052186
 0.00062623 0.0007306  0.00083497 0.00093934]",8692444.444444446,10
12115.08430727987,3877.916951814064,8.290646496100186,-14829.48639395235,0.003423325606232773,16.0,0.1,4100.0,0.0011198851399856424,"[0.         0.00011114 0.00022228 0.00033342 0.00044456 0.0005557
 0.00066684 0.00077798 0.00088912 0.00100026]",8149166.666666668,10
